depth_averaged_u,ws,output
-0.2401310239436389,-1.176470588235294e-05,1.1458601725772646
-0.22449736197093864,1.764705882352941e-05,1.5982282610902885
-0.24388302526364117,4.7058823529411774e-05,1.6412515064578683
-0.20769130346521952,6.470588235294118e-05,1.7454961905840136
-0.2204159066323803,4.7058823529411774e-05,1.6738219679255695
-0.2162575042797413,-9.411764705882353e-05,0.12886985404511245
-0.11077472015442899,-7.058823529411765e-05,0.23339270225429526
-0.11077472015442899,4.1176470588235304e-05,2.2274221198098125
-0.2032730051585156,-9.411764705882353e-05,0.1284066989803305
-0.2401310239436389,-4.11764705882353e-05,0.5332833053242451
-0.1941352744129589,7.058823529411765e-05,1.8003958731500307
-0.03498838906088726,-8.23529411764706e-05,0.003362196638410346
-0.15219966941303362,-4.11764705882353e-05,0.5459708934711948
-0.2401310239436389,-6.470588235294117e-05,0.2859745507287068
-0.2032730051585156,9.411764705882353e-05,1.8432428243296657
-0.2475782165448223,-3.529411764705882e-05,0.6211212232804216
-0.17955978797919223,1.176470588235294e-05,1.6381209784228572
-0.10223992151329779,5.88235294117647e-06,1.9120040521852883
-0.22449736197093864,-1.176470588235294e-05,1.1521259391513958
-0.16914719323928287,-0.0001,0.10699185509749125
-0.2475782165448223,-7.058823529411765e-05,0.24426325979980265
-0.05560654492698021,-5.88235294117647e-06,2.4372960013931624
-0.23244555528233687,5.8823529411764714e-05,1.682420020564269
-0.13311232928721659,2.3529411764705894e-05,1.8455565088931807
-0.2162575042797413,-7.647058823529412e-05,0.20853270150239334
-0.24388302526364117,-8.823529411764706e-05,0.1519167276267987
-0.19875660888170582,-1.176470588235294e-05,1.165119501207559
-0.1186911766958616,-0.0001,0.0987774993877538
-0.2285059899670351,-8.23529411764706e-05,0.17794182778220438
-0.15219966941303362,-7.058823529411765e-05,0.24231833114239812
-0.2475782165448223,3.5294117647058834e-05,1.6135071823910767
-0.1941352744129589,0.0001,1.895608351414092
-0.23244555528233687,2.9411764705882364e-05,1.616664482380705
-0.22449736197093864,1.176470588235294e-05,1.5847025652446791
-0.2401310239436389,3.5294117647058834e-05,1.6210818419814381
-0.15219966941303362,8.823529411764706e-05,2.094386728499636
-0.212017631502715,4.1176470588235304e-05,1.6726368299777263
-0.0929083398134515,7.647058823529412e-05,3.278573467319305
-0.212017631502715,-2.352941176470588e-05,0.853278931072637
-0.03498838906088726,-6.470588235294117e-05,0.032936993745340946
-0.20769130346521952,-7.058823529411765e-05,0.2444813156786902
-0.212017631502715,-3.529411764705882e-05,0.6269290030941612
-0.189401327204888,-2.352941176470588e-05,0.8613199856506235
-0.2475782165448223,-5.882352941176471e-05,0.33419381963071637
-0.16369294279221586,8.23529411764706e-05,1.9815633405737867
-0.08249050207112041,-3.529411764705882e-05,0.6492468220522081
-0.14611458732037944,6.470588235294118e-05,2.014147402790694
-0.2285059899670351,-4.11764705882353e-05,0.5346699033053458
-0.13311232928721659,6.470588235294118e-05,2.134470050114821
-0.11077472015442899,8.23529411764706e-05,2.6815017212471774
-0.18454610836649227,7.647058823529412e-05,1.8540948103791515
-0.189401327204888,1.176470588235294e-05,1.623122731515522
-0.03498838906088726,-9.411764705882353e-05,0.0005476258791379448
-0.2512191026843566,-1.176470588235294e-05,1.1419775060171204
-0.15219966941303362,-5.294117647058824e-05,0.3954892344543997
-0.2475782165448223,-1.764705882352941e-05,0.9824072093902598
-0.15805074188554172,1.176470588235294e-05,1.6817017831691399
-0.1186911766958616,7.647058823529412e-05,2.4411908265371585
-0.14611458732037944,-2.352941176470588e-05,0.8837599811290867
-0.2162575042797413,-5.88235294117647e-06,1.344854309558417
-0.20769130346521952,-5.294117647058824e-05,0.3929964939950621
-0.14611458732037944,1.764705882352941e-05,1.747847560467416
-0.12610876329917012,-7.058823529411765e-05,0.23818083380486552
-0.2512191026843566,-1.764705882352941e-05,0.9813953922541068
-0.20769130346521952,-0.0001,0.10930580712293575
-0.22449736197093864,-0.0001,0.10987879656038353
-0.13311232928721659,-7.647058823529412e-05,0.20254873327305983
-0.17955978797919223,-2.352941176470588e-05,0.8654691526212229
-0.20769130346521952,-4.11764705882353e-05,0.5373959204960725
-0.24388302526364117,-1.176470588235294e-05,1.1444991306543355
-0.19875660888170582,5.8823529411764714e-05,1.75049608735856
-0.2401310239436389,8.823529411764706e-05,1.7344654273365285
-0.1186911766958616,-8.823529411764706e-05,0.14057182271131516
-0.2512191026843566,5.2941176470588244e-05,1.6444056015896908
-0.23631950898352433,2.3529411764705894e-05,1.6000955320583439
-0.2401310239436389,8.23529411764706e-05,1.7216290211521286
-0.2162575042797413,3.5294117647058834e-05,1.6507842518904765
-0.2032730051585156,-7.058823529411765e-05,0.24445600277348523
-0.03498838906088726,6.470588235294118e-05,123.43198851394456
-0.17955978797919223,8.823529411764706e-05,1.9189789447943455
-0.2401310239436389,4.7058823529411774e-05,1.6458254447716913
-0.18454610836649227,-7.647058823529412e-05,0.20777651464326793
-0.17955978797919223,-0.0001,0.1078039707295151
-0.03498838906088726,-8.823529411764706e-05,0.0013950523329815062
-0.13976483270316054,4.1176470588235304e-05,1.9195631009530498
-0.0929083398134515,-3.529411764705882e-05,0.6527786337806055
-0.2401310239436389,9.411764705882353e-05,1.747355769758391
-0.14611458732037944,-6.470588235294117e-05,0.2850131044377065
-0.14611458732037944,-1.176470588235294e-05,1.211014563637553
-0.2162575042797413,-6.470588235294117e-05,0.28646463678033407
-0.18454610836649227,-1.176470588235294e-05,1.1742600989664929
-0.23244555528233687,-7.058823529411765e-05,0.24441658836812416
-0.17955978797919223,9.411764705882353e-05,1.941262342294384
-0.14611458732037944,-7.647058823529412e-05,0.2047075619897371
-0.2204159066323803,-5.882352941176471e-05,0.3352607079360055
-0.1744311301120619,4.1176470588235304e-05,1.7591999537397485
-0.2162575042797413,9.411764705882353e-05,1.8035803407036455
-0.2204159066323803,0.0001,1.8075221406731978
-0.15219966941303362,0.0,1.6390648056887698
-0.23631950898352433,-5.88235294117647e-06,1.3344171699010725
-0.07045591111654366,5.2941176470588244e-05,4.668953723020672
-0.14611458732037944,-1.764705882352941e-05,1.0350830908361393
-0.07045591111654366,-5.88235294117647e-06,1.8910857374745038
-0.2204159066323803,9.411764705882353e-05,1.792409633002044
-0.08249050207112041,0.0,2.06436193129354
-0.15805074188554172,2.9411764705882364e-05,1.7640893670842153
-0.23631950898352433,-5.882352941176471e-05,0.3346427563001066
-0.13311232928721659,-6.470588235294117e-05,0.28332432993802836
-0.08249050207112041,-6.470588235294117e-05,0.25765984889982396
-0.13976483270316054,5.2941176470588244e-05,1.9934891529969982
-0.212017631502715,-8.823529411764706e-05,0.1512785468365883
-0.20769130346521952,-2.941176470588235e-05,0.7327440807049765
-0.2032730051585156,-4.11764705882353e-05,0.538015806154162
-0.2204159066323803,5.8823529411764714e-05,1.7030579731952697
-0.23631950898352433,-2.941176470588235e-05,0.7262826438132057
-0.24388302526364117,-8.23529411764706e-05,0.17809040284384156
-0.18454610836649227,5.88235294117647e-06,1.6107412157376673
-0.0929083398134515,0.0001,3.6993775920089846
-0.10223992151329779,-4.705882352941177e-05,0.46149150634683983
-0.1186911766958616,4.1176470588235304e-05,2.1139082065552723
-0.16914719323928287,1.764705882352941e-05,1.6805710258332482
-0.24388302526364117,8.23529411764706e-05,1.7149937728509357
-0.2162575042797413,-5.882352941176471e-05,0.33541552456139645
-0.2032730051585156,-5.88235294117647e-06,1.35306466540367
-0.20769130346521952,7.647058823529412e-05,1.7786319291135033
-0.23631950898352433,3.5294117647058834e-05,1.625232089796283
-0.15219966941303362,7.647058823529412e-05,2.0319990789484077
-0.1941352744129589,6.470588235294118e-05,1.7815841037891935
-0.16914719323928287,2.3529411764705894e-05,1.704335296294692
-0.07045591111654366,8.823529411764706e-05,6.159618096669636
-0.189401327204888,-7.058823529411765e-05,0.24426815247497935
-0.05560654492698021,-6.470588235294117e-05,0.1934434307450747
-0.1941352744129589,-1.176470588235294e-05,1.1679087680642974
-0.14611458732037944,3.5294117647058834e-05,1.8466547527716575
-0.07045591111654366,0.0,2.3679216924790945
-0.11077472015442899,-2.941176470588235e-05,0.7719852755606205
-0.2475782165448223,-2.352941176470588e-05,0.843699050310353
-0.18454610836649227,4.1176470588235304e-05,1.730254214724636
-0.17955978797919223,5.8823529411764714e-05,1.8088468774699868
-0.1744311301120619,1.176470588235294e-05,1.6469924553219892
-0.13311232928721659,9.411764705882353e-05,2.3441164098107627
-0.19875660888170582,-1.764705882352941e-05,1.0001007022012922
-0.2162575042797413,-7.058823529411765e-05,0.24449373927426193
-0.1186911766958616,-2.941176470588235e-05,0.7676086862975273
-0.10223992151329779,-9.411764705882353e-05,0.11163806315958891
-0.2204159066323803,-8.823529411764706e-05,0.15150103569813186
-0.17955978797919223,-3.529411764705882e-05,0.6336996189052193
-0.2285059899670351,5.8823529411764714e-05,1.6888142152041548
-0.2032730051585156,2.3529411764705894e-05,1.6383111571590225
-0.20769130346521952,0.0,1.5699414142938377
-0.05560654492698021,-7.647058823529412e-05,0.11841142916492117
-0.1186911766958616,0.0,1.7381147947707456
-0.13311232928721659,1.176470588235294e-05,1.7645616666661181
-0.05560654492698021,-5.294117647058824e-05,0.3056971876998938
-0.16369294279221586,2.9411764705882364e-05,1.7448696338991054
-0.2401310239436389,5.88235294117647e-06,1.5607118258183055
-0.08249050207112041,-5.294117647058824e-05,0.3729456548623095
-0.03498838906088726,4.7058823529411774e-05,100.19164010564432
-0.2475782165448223,-5.88235294117647e-06,1.3294896540893841
-0.0929083398134515,-6.470588235294117e-05,0.26757835844315403
-0.2204159066323803,1.176470588235294e-05,1.5882723578432327
-0.10223992151329779,-7.647058823529412e-05,0.19211105795990482
-0.2475782165448223,4.7058823529411774e-05,1.6369459385979495
-0.16914719323928287,9.411764705882353e-05,1.9995419058155863
-0.1941352744129589,7.647058823529412e-05,1.819285819642837
-0.22449736197093864,-1.764705882352941e-05,0.9896874139765528
-0.1744311301120619,-4.11764705882353e-05,0.5423895329788077
-0.1744311301120619,4.7058823529411774e-05,1.7820729090746685
-0.13976483270316054,-4.705882352941177e-05,0.4655500143401839
-0.07045591111654366,1.176470588235294e-05,2.9017709634877744
-0.13311232928721659,-7.058823529411765e-05,0.23966890955701997
-0.2032730051585156,7.058823529411765e-05,1.7736392269402736
-0.1744311301120619,2.9411764705882364e-05,1.7138260623045705
-0.2032730051585156,8.23529411764706e-05,1.8082987549146077
-0.16369294279221586,6.470588235294118e-05,1.9017503608252404
-0.1186911766958616,5.8823529411764714e-05,2.2771817698565053
-0.20769130346521952,-8.823529411764706e-05,0.15114436330844064
-0.2401310239436389,-3.529411764705882e-05,0.6222195230270056
-0.2204159066323803,-7.647058823529412e-05,0.20857315327192646
-0.2162575042797413,-4.11764705882353e-05,0.5362353521613704
-0.24388302526364117,7.647058823529412e-05,1.70255949843483
-0.189401327204888,-4.11764705882353e-05,0.5400534028108528
-0.13976483270316054,-5.294117647058824e-05,0.39529728001953107
-0.13976483270316054,3.5294117647058834e-05,1.8827638988116633
-0.07045591111654366,-9.411764705882353e-05,0.08301644803182613
-0.15219966941303362,-8.23529411764706e-05,0.17405606840160942
-0.18454610836649227,-5.88235294117647e-06,1.3676833059290345
-0.2401310239436389,-5.88235294117647e-06,1.3326835088289173
-0.1186911766958616,3.5294117647058834e-05,2.0595571515859006
-0.2401310239436389,-5.882352941176471e-05,0.33449120637150964
-0.18454610836649227,0.0001,1.938352503463799
-0.2204159066323803,-9.411764705882353e-05,0.12899288156515554
-0.08249050207112041,3.5294117647058834e-05,2.978241288815548
-0.03498838906088726,9.411764705882353e-05,155.75928859497765
-0.15805074188554172,5.2941176470588244e-05,1.8763270191236072
-0.07045591111654366,-7.647058823529412e-05,0.15897012151306525
-0.15219966941303362,-5.88235294117647e-06,1.4053586465206658
-0.03498838906088726,-3.529411764705882e-05,0.3907396028830986
-0.15805074188554172,3.5294117647058834e-05,1.7919494585574731
-0.03498838906088726,-0.0001,0.00020373637064496553
-0.2032730051585156,-2.352941176470588e-05,0.8561693582777006
-0.03498838906088726,-2.352941176470588e-05,0.7899942713362512
-0.10223992151329779,-5.294117647058824e-05,0.3878993906929866
-0.2512191026843566,-4.705882352941177e-05,0.45585346790181186
-0.03498838906088726,-1.764705882352941e-05,1.2954190320470347
-0.1744311301120619,3.5294117647058834e-05,1.7364458600719408
-0.23244555528233687,-5.88235294117647e-06,1.336253593732043
-0.0929083398134515,-2.352941176470588e-05,0.9354453658550083
-0.14611458732037944,-2.941176470588235e-05,0.7538069530926392
-0.23631950898352433,-9.411764705882353e-05,0.12937330215095863
-0.23631950898352433,7.647058823529412e-05,1.7155478764518803
-0.24388302526364117,5.2941176470588244e-05,1.6533902656001414
-0.1744311301120619,1.764705882352941e-05,1.6690726639115019
-0.13976483270316054,0.0001,2.293469488758659
-0.23244555528233687,0.0001,1.777242697624596
-0.2401310239436389,7.647058823529412e-05,1.7088475529392877
-0.16914719323928287,-3.529411764705882e-05,0.6362191068030729
-0.20769130346521952,4.7058823529411774e-05,1.6963611032459143
-0.2285059899670351,5.2941176470588244e-05,1.6750960084811088
-0.20769130346521952,4.1176470588235304e-05,1.6801517942321844
-0.07045591111654366,5.8823529411764714e-05,4.915047261778207
-0.2204159066323803,-5.294117647058824e-05,0.3922086095885967
-0.23631950898352433,-1.764705882352941e-05,0.9857584261138846
-0.16914719323928287,5.2941176470588244e-05,1.8255084136766202
-0.16369294279221586,0.0001,2.0622621020860867
-0.2285059899670351,6.470588235294118e-05,1.7026003283349664
-0.2512191026843566,-2.352941176470588e-05,0.8428772547714779
-0.10223992151329779,-8.823529411764706e-05,0.1340424039189374
-0.1186911766958616,-6.470588235294117e-05,0.2801220769480311
-0.22449736197093864,8.823529411764706e-05,1.767514954369165
-0.17955978797919223,-4.11764705882353e-05,0.5415757042564813
-0.08249050207112041,-1.176470588235294e-05,1.401301193717554
-0.05560654492698021,5.2941176470588244e-05,9.118342620387022
-0.07045591111654366,6.470588235294118e-05,5.161757471651943
-0.212017631502715,5.2941176470588244e-05,1.7039020176556738
-0.212017631502715,1.176470588235294e-05,1.596249113171662
-0.16369294279221586,1.764705882352941e-05,1.6937222702347483
-0.23244555528233687,1.176470588235294e-05,1.5782572145165437
-0.20769130346521952,1.176470588235294e-05,1.6007283898473246
-0.11077472015442899,-0.0001,0.09624622651615763
-0.2475782165448223,-4.705882352941177e-05,0.45615071137047414
-0.10223992151329779,7.647058823529412e-05,2.8721099275492468
-0.24388302526364117,-7.647058823529412e-05,0.20864926478451962
-0.1744311301120619,-5.88235294117647e-06,1.37739234291423
-0.13976483270316054,7.058823529411765e-05,2.1051065065601073
-0.19875660888170582,-2.352941176470588e-05,0.8577651443584792
-0.13976483270316054,2.3529411764705894e-05,1.8096237474901664
-0.1941352744129589,5.8823529411764714e-05,1.7628530415102306
-0.2032730051585156,-1.176470588235294e-05,1.1625450354442648
-0.14611458732037944,8.23529411764706e-05,2.115878241446324
-0.13976483270316054,-6.470588235294117e-05,0.28429828438616983
-0.03498838906088726,7.058823529411765e-05,130.4881985254547
-0.05560654492698021,1.764705882352941e-05,5.429164893106305
-0.08249050207112041,-5.882352941176471e-05,0.3101859897268697
-0.0929083398134515,8.823529411764706e-05,3.488095264341665
-0.19875660888170582,-8.823529411764706e-05,0.15081773391641293
-0.19875660888170582,-5.294117647058824e-05,0.39353967693860475
-0.15219966941303362,1.764705882352941e-05,1.7267175987890546
-0.19875660888170582,-5.88235294117647e-06,1.3562553727787217
-0.1941352744129589,-2.352941176470588e-05,0.8594772003483913
-0.23631950898352433,-7.647058823529412e-05,0.2086484569426807
-0.189401327204888,-8.823529411764706e-05,0.15039063377086087
-0.05560654492698021,-8.23529411764706e-05,0.0912350838478416
-0.16914719323928287,8.823529411764706e-05,1.9744004490305456
-0.15805074188554172,-8.23529411764706e-05,0.17471508771745475
-0.13311232928721659,4.1176470588235304e-05,1.968736808812111
-0.15805074188554172,0.0,1.6282462703742921
-0.2204159066323803,-4.11764705882353e-05,0.5356915747848742
-0.2285059899670351,3.5294117647058834e-05,1.6343887368704408
-0.19875660888170582,3.5294117647058834e-05,1.6797845985988138
-0.15219966941303362,7.058823529411765e-05,2.0009654207497225
-0.23244555528233687,-1.764705882352941e-05,0.9869962626832285
-0.1186911766958616,-3.529411764705882e-05,0.6499257109126452
-0.16914719323928287,-1.176470588235294e-05,1.186407365848083
-0.16369294279221586,-1.176470588235294e-05,1.1914234305282303
-0.12610876329917012,7.058823529411765e-05,2.2667906387955483
-0.13976483270316054,-9.411764705882353e-05,0.12272181797388708
-0.16369294279221586,8.823529411764706e-05,2.0083605869712646
-0.2285059899670351,-0.0001,0.10999025694383513
-0.212017631502715,5.88235294117647e-06,1.5813585606650613
-0.14611458732037944,-3.529411764705882e-05,0.6423642133300539
-0.16914719323928287,4.1176470588235304e-05,1.776652432896015
-0.19875660888170582,-3.529411764705882e-05,0.6295052173949667
-0.2204159066323803,7.058823529411765e-05,1.732581463731291
-0.2204159066323803,-2.352941176470588e-05,0.850726261928852
-0.0929083398134515,-9.411764705882353e-05,0.10632982143890751
-0.11077472015442899,2.9411764705882364e-05,2.0978945509272218
-0.11077472015442899,8.823529411764706e-05,2.746977088722376
-0.16914719323928287,1.176470588235294e-05,1.6570283245550004
-0.13311232928721659,8.823529411764706e-05,2.3019028631117515
-0.19875660888170582,1.176470588235294e-05,1.6109018037959444
-0.14611458732037944,2.9411764705882364e-05,1.813521887805239
-0.12610876329917012,-6.470588235294117e-05,0.28198632751701835
-0.24388302526364117,-0.0001,0.11034679458956427
-0.23631950898352433,8.23529411764706e-05,1.728700043886776
-0.1186911766958616,-1.176470588235294e-05,1.2582785243637884
-0.13976483270316054,-5.88235294117647e-06,1.4268603759365286
-0.23631950898352433,1.764705882352941e-05,1.587665014824226
-0.10223992151329779,7.058823529411765e-05,2.7919898237705874
-0.1941352744129589,-8.23529411764706e-05,0.17711095975853158
-0.20769130346521952,3.5294117647058834e-05,1.6640377615278334
-0.13311232928721659,-5.882352941176471e-05,0.3346372737532777
-0.189401327204888,2.9411764705882364e-05,1.6796883978691675
-0.20769130346521952,-5.882352941176471e-05,0.335719608001897
-0.189401327204888,6.470588235294118e-05,1.7961901785473835
-0.13311232928721659,8.23529411764706e-05,2.2598444060490435
-0.1186911766958616,-7.647058823529412e-05,0.19890864115545234
-0.1186911766958616,-4.11764705882353e-05,0.549940935486216
-0.2285059899670351,5.88235294117647e-06,1.5683947499333009
-0.23244555528233687,1.764705882352941e-05,1.5909566334113365
-0.17955978797919223,-6.470588235294117e-05,0.2866314794723402
-0.2285059899670351,0.0,1.5555470107633473
-0.2512191026843566,0.0001,1.73858159647206
-0.1744311301120619,0.0,1.6035945287415794
-0.22449736197093864,-5.88235294117647e-06,1.3402769953249354
-0.2204159066323803,8.23529411764706e-05,1.7623696303330287
-0.18454610836649227,-4.11764705882353e-05,0.5407972538317977
-0.212017631502715,-4.11764705882353e-05,0.5368029691698605
-0.20769130346521952,-7.647058823529412e-05,0.20841489799447077
-0.0929083398134515,1.764705882352941e-05,2.2345264782779504
-0.2285059899670351,8.823529411764706e-05,1.7583734114299892
-0.11077472015442899,-6.470588235294117e-05,0.27746848384345996
-0.23244555528233687,-7.647058823529412e-05,0.20864020130819314
-0.2512191026843566,-6.470588235294117e-05,0.28570644895860187
-0.08249050207112041,0.0001,4.610988125894448
-0.08249050207112041,1.764705882352941e-05,2.524699252334331
-0.23244555528233687,-6.470588235294117e-05,0.28614863617317277
-0.2512191026843566,2.3529411764705894e-05,1.5874829894161033
-0.2401310239436389,-4.705882352941177e-05,0.4567742767229739
-0.12610876329917012,4.1176470588235304e-05,2.0313857836538323
-0.15219966941303362,-6.470588235294117e-05,0.28553918267319817
-0.17955978797919223,-7.647058823529412e-05,0.20755502623773944
-0.14611458732037944,7.647058823529412e-05,2.0818588728392577
-0.22449736197093864,8.23529411764706e-05,1.753021601861682
-0.10223992151329779,-1.764705882352941e-05,1.098381314248032
-0.2401310239436389,7.058823529411765e-05,1.6961223605904667
-0.2285059899670351,-5.88235294117647e-06,1.338202982776769
-0.2204159066323803,-5.88235294117647e-06,1.3424889701878422
-0.10223992151329779,1.764705882352941e-05,2.071876838326721
-0.20769130346521952,5.2941176470588244e-05,1.7126585893740323
-0.1744311301120619,8.823529411764706e-05,1.944881892571127
-0.13976483270316054,9.411764705882353e-05,2.2555199950957325
-0.05560654492698021,-1.764705882352941e-05,1.2766253197740807
-0.17955978797919223,3.5294117647058834e-05,1.7224104883481435
-0.20769130346521952,-2.352941176470588e-05,0.8546774846837093
-0.08249050207112041,8.23529411764706e-05,4.160817565161382
-0.1941352744129589,4.7058823529411774e-05,1.7256494788832688
-0.2204159066323803,6.470588235294118e-05,1.7177854742762129
-0.17955978797919223,-8.823529411764706e-05,0.14982431667057586
-0.2162575042797413,-2.352941176470588e-05,0.8519645106288977
-0.12610876329917012,-1.764705882352941e-05,1.0576184155588648
-0.1941352744129589,-5.294117647058824e-05,0.39381308422440264
-0.11077472015442899,-5.88235294117647e-06,1.5088245222771357
-0.2204159066323803,-1.176470588235294e-05,1.1539399724346362
-0.23244555528233687,-4.705882352941177e-05,0.4574395879599266
-0.2475782165448223,-1.176470588235294e-05,1.1432067283145424
-0.2162575042797413,8.23529411764706e-05,1.7724657049395185
-0.23244555528233687,-1.176470588235294e-05,1.148813484544543
-0.13976483270316054,7.647058823529412e-05,2.142521569570308
-0.05560654492698021,-0.0001,0.03877186786800081
-0.17955978797919223,2.9411764705882364e-05,1.7010944400976737
-0.2285059899670351,-9.411764705882353e-05,0.12920278751795308
-0.23244555528233687,-9.411764705882353e-05,0.12929240170707246
-0.17955978797919223,7.058823529411765e-05,1.8526425821679493
-0.1186911766958616,-9.411764705882353e-05,0.11792675970179138
-0.05560654492698021,6.470588235294118e-05,10.349990798598476
-0.13311232928721659,-4.705882352941177e-05,0.4656890353246681
-0.23244555528233687,6.470588235294118e-05,1.695785377580034
-0.15219966941303362,-2.352941176470588e-05,0.8798440480435407
-0.11077472015442899,5.88235294117647e-06,1.8404235774113757
-0.212017631502715,-6.470588235294117e-05,0.2865314375345001
-0.2204159066323803,-1.764705882352941e-05,0.9911548981922238
-0.2204159066323803,-3.529411764705882e-05,0.6254213133766088
-0.22449736197093864,5.8823529411764714e-05,1.6956750929624418
-0.19875660888170582,2.9411764705882364e-05,1.6623635889245945
-0.2162575042797413,5.8823529411764714e-05,1.7110269870812103
-0.2032730051585156,5.8823529411764714e-05,1.739275642921385
-0.2032730051585156,4.7058823529411774e-05,1.7052332040280669
-0.22449736197093864,-4.705882352941177e-05,0.45815034679078226
-0.24388302526364117,2.9411764705882364e-05,1.6052583084694947
-0.03498838906088726,1.176470588235294e-05,42.793245271845315
-0.24388302526364117,-2.352941176470588e-05,0.8445592989171878
-0.212017631502715,-5.294117647058824e-05,0.3927294504052513
-0.16369294279221586,5.2941176470588244e-05,1.8490158922257378
-0.0929083398134515,-2.941176470588235e-05,0.7810946351680939
-0.08249050207112041,5.88235294117647e-06,2.2165251185515173
-0.12610876329917012,-3.529411764705882e-05,0.6479911225937095
-0.12610876329917012,5.88235294117647e-06,1.753274889066336
-0.189401327204888,-7.647058823529412e-05,0.20795896532061164
-0.14611458732037944,2.3529411764705894e-05,1.7805698355948119
-0.19875660888170582,7.058823529411765e-05,1.7863701738933968
-0.2512191026843566,-3.529411764705882e-05,0.6206044930472082
-0.17955978797919223,8.23529411764706e-05,1.8967817598098464
-0.11077472015442899,9.411764705882353e-05,2.812705391925487
-0.16914719323928287,-5.88235294117647e-06,1.3831108564560277
-0.2204159066323803,8.823529411764706e-05,1.777358638446946
-0.2512191026843566,7.647058823529412e-05,1.691071845724298
-0.1941352744129589,-6.470588235294117e-05,0.2866996629415379
-0.1941352744129589,-3.529411764705882e-05,0.6304629434187221
-0.1744311301120619,7.058823529411765e-05,1.8745662218636667
-0.18454610836649227,-4.705882352941177e-05,0.46198524513984596
-0.23244555528233687,8.23529411764706e-05,1.7362525274129965
-0.2032730051585156,1.764705882352941e-05,1.621879631580449
-0.10223992151329779,-3.529411764705882e-05,0.6529102944157523
-0.2162575042797413,6.470588235294118e-05,1.7262834885880947
-0.2512191026843566,2.9411764705882364e-05,1.5987232045558035
-0.15805074188554172,4.7058823529411774e-05,1.8480854447438273
-0.1186911766958616,8.823529411764706e-05,2.551298178323765
-0.16914719323928287,2.9411764705882364e-05,1.7282877233278422
-0.15805074188554172,-5.882352941176471e-05,0.33638007082639676
-0.05560654492698021,4.1176470588235304e-05,7.902527318462082
-0.11077472015442899,4.7058823529411774e-05,2.2921245646543102
-0.15805074188554172,4.1176470588235304e-05,1.8199549306005496
-0.2162575042797413,2.9411764705882364e-05,1.6359479538548272
-0.24388302526364117,-9.411764705882353e-05,0.12951262049763898
-0.22449736197093864,-8.23529411764706e-05,0.1778856452027725
-0.2162575042797413,-3.529411764705882e-05,0.6261563771676829
-0.2162575042797413,4.1176470588235304e-05,1.6657170962321306
-0.16369294279221586,5.8823529411764714e-05,1.8753348184819152
-0.18454610836649227,-6.470588235294117e-05,0.2866822277557123
-0.0929083398134515,5.8823529411764714e-05,2.966661249888958
-0.11077472015442899,7.647058823529412e-05,2.6162527698186175
-0.13976483270316054,5.88235294117647e-06,1.7019370796916835
-0.0929083398134515,4.1176470588235304e-05,2.655242481584749
-0.15805074188554172,-8.823529411764706e-05,0.14800047791563026
-0.15805074188554172,8.23529411764706e-05,2.0190208228862656
-0.2475782165448223,9.411764705882353e-05,1.7331262287693527
-0.19875660888170582,-8.23529411764706e-05,0.17727898827175506
-0.12610876329917012,-5.294117647058824e-05,0.39422121841630653
-0.1941352744129589,-5.88235294117647e-06,1.359726174025107
-0.189401327204888,5.8823529411764714e-05,1.7765335489503882
-0.22449736197093864,-9.411764705882353e-05,0.12910336903814487
-0.24388302526364117,1.764705882352941e-05,1.581663373045641
-0.1941352744129589,4.1176470588235304e-05,1.707189031926094
-0.2401310239436389,0.0,1.5489466711012014
-0.1941352744129589,-5.882352941176471e-05,0.3361385344616993
-0.05560654492698021,2.3529411764705894e-05,6.06657907887114
-0.189401327204888,9.411764705882353e-05,1.8956842958877327
-0.1744311301120619,-7.058823529411765e-05,0.2438100123361195
-0.22449736197093864,4.1176470588235304e-05,1.6533930048075325
-0.13311232928721659,3.5294117647058834e-05,1.9275358303336216
-0.12610876329917012,-8.23529411764706e-05,0.16940823494525933
-0.13311232928721659,4.7058823529411774e-05,2.0100374715747162
-0.23244555528233687,-5.294117647058824e-05,0.39146657268285967
-0.2162575042797413,1.176470588235294e-05,1.5921101401484918
-0.17955978797919223,-7.058823529411765e-05,0.24400406938046684
-0.05560654492698021,-2.352941176470588e-05,0.9607043999392374
-0.18454610836649227,-0.0001,0.10813532525690875
-0.0929083398134515,7.058823529411765e-05,3.174358189054587
-0.16914719323928287,-8.823529411764706e-05,0.14905937479930298
-0.2512191026843566,8.823529411764706e-05,1.714726517235562
-0.23631950898352433,5.2941176470588244e-05,1.663536238597862
-0.16914719323928287,6.470588235294118e-05,1.8747698265035306
-0.17955978797919223,-8.23529411764706e-05,0.17641263522754788
-0.03498838906088726,-7.058823529411765e-05,0.016385512449077752
-0.03498838906088726,2.9411764705882364e-05,73.63089042403783
-0.2032730051585156,-1.764705882352941e-05,0.9980555441293207
-0.24388302526364117,-6.470588235294117e-05,0.28588570677625047
-0.2512191026843566,-5.294117647058824e-05,0.3903415763187994
-0.212017631502715,2.9411764705882364e-05,1.6417416025687834
-0.16914719323928287,-4.705882352941177e-05,0.46346211787580543
-0.22449736197093864,7.647058823529412e-05,1.7385893424824233
-0.1941352744129589,2.9411764705882364e-05,1.6705947948112203
-0.11077472015442899,-4.705882352941177e-05,0.46386529186321857
-0.12610876329917012,-5.882352941176471e-05,0.33354972544528666
