depth_averaged_u,ws,output
-29.887301520645924,-8.333333333333337e-06,0.5670968404254979
-25.110327709811752,-0.0001,0.052738143519951486
-28.994936140909466,7.5e-05,0.7037774735881275
-10.251149417718718,-2.4999999999999998e-05,0.3683634752051016
-16.208585807953405,-9.166666666666667e-05,0.06546018370869876
-7.248612270224937,1.666666666666666e-05,0.7038332004341827
-35.85091508976543,6.666666666666668e-05,0.7037669994069043
-30.793735768651437,7.5e-05,0.7037749976362849
-28.074220594744567,5.000000000000001e-05,0.7037687889786843
-19.17828859283414,-3.3333333333333335e-05,0.2967607884939261
-35.85091508976543,-4.166666666666667e-05,0.23909943192207916
-12.555079015558514,3.3333333333333335e-05,0.7038006005648096
-20.50246480093903,1.666666666666666e-05,0.703764004204379
-21.746158337722346,1.666666666666666e-05,0.703762175217866
-30.793735768651437,1.666666666666666e-05,0.7037534745533105
-12.555079015558514,-7.500000000000001e-05,0.10083936555730079
-29.887301520645924,-7.500000000000001e-05,0.10080461351944987
-35.11867895829012,9.166666666666667e-05,0.703775894441333
-21.746158337722346,-0.0001,0.05273939057980664
-35.85091508976543,3.3333333333333335e-05,0.7037562290756612
-26.135664876675627,7.5e-05,0.7037824132290236
-19.17828859283414,4.166666666666667e-05,0.7037811389329727
-10.251149417718718,8.333333333333333e-05,0.7038721189964374
-7.248612270224937,-6.666666666666667e-05,0.12522990819061938
-29.887301520645924,-8.333333333333334e-05,0.08122617506878603
-30.793735768651437,4.166666666666667e-05,0.7037626986590454
-20.50246480093903,-2.4999999999999998e-05,0.3682645254939506
-32.438917276858035,5.8333333333333346e-05,0.7037669710009331
-35.85091508976543,8.333333333333333e-05,0.70377238477649
-0.00484221065953609,-1.666666666666666e-05,0.5247654399090135
-20.50246480093903,-5e-05,0.19269005488097582
-16.208585807953405,5.8333333333333346e-05,0.7038021324707638
-12.555079015558514,5.8333333333333346e-05,0.7038232002820121
-30.793735768651437,8.333333333333333e-05,0.7037780743265521
-14.49738212435285,2.4999999999999998e-05,0.7037847006254897
-25.110327709811752,2.4999999999999998e-05,0.7037618108441304
-29.887301520645924,7.5e-05,0.7037761969657257
-14.49738212435285,4.166666666666667e-05,0.7037977383002015
-17.755632358785476,-8.333333333333337e-06,0.5671266289668879
-34.200923895338896,-2.4999999999999998e-05,0.3682325916361864
-24.041300986271132,0.0001,0.7037985418907173
-7.248612270224937,4.166666666666667e-05,0.7038725940436654
-21.746158337722346,5.000000000000001e-05,0.7037795403994992
-21.746158337722346,8.333333333333333e-05,0.7037969085478424
-29.887301520645924,-0.0001,0.052737433030601466
-28.994936140909466,0.0,0.7037481725686807
-22.922472970358854,-8.333333333333334e-05,0.08123011849724145
-33.32933213319472,-8.333333333333337e-06,0.5670929503120979
-12.555079015558514,-9.166666666666667e-05,0.06546891774515587
-24.041300986271132,-5.833333333333333e-05,0.15526082801129748
-0.00484221065953609,0.0,0.7692123559782683
-19.17828859283414,-9.166666666666667e-05,0.06545573628059254
-35.11867895829012,3.3333333333333335e-05,0.7037566941776814
-26.135664876675627,-2.4999999999999998e-05,0.36824624807208023
-28.994936140909466,5.8333333333333346e-05,0.7037709622481324
-28.074220594744567,4.166666666666667e-05,0.7037654277662863
-20.50246480093903,7.5e-05,0.7037962265399115
-27.122267859127067,-0.0001,0.0527377341798367
-28.994936140909466,3.3333333333333335e-05,0.7037611931820116
-35.85091508976543,0.0,0.7037454626153568
-32.438917276858035,-1.666666666666666e-05,0.45697343732662343
-20.50246480093903,-0.0001,0.05274008633929101
-14.49738212435285,-0.0001,0.052746813222796396
-14.49738212435285,-8.333333333333334e-05,0.08124554763136146
-31.700655263511464,-5.833333333333333e-05,0.15525169074321146
-25.110327709811752,8.333333333333333e-05,0.7037881195521634
-19.17828859283414,7.5e-05,0.703800830367512
-28.994936140909466,-8.333333333333334e-05,0.08122646330775032
-25.110327709811752,-8.333333333333334e-05,0.08122838963676586
-28.074220594744567,0.0,0.7037486197625372
-0.00484221065953609,3.3333333333333335e-05,1.047948469354205
-12.555079015558514,-8.333333333333334e-05,0.08125244418333602
-24.041300986271132,-5e-05,0.19268060817650057
-25.110327709811752,-7.500000000000001e-05,0.10080782450487856
-12.555079015558514,8.333333333333333e-05,0.7038458062896775
-35.85091508976543,5.000000000000001e-05,0.7037616137649092
-34.200923895338896,-7.500000000000001e-05,0.10080256536348116
-27.122267859127067,6.666666666666668e-05,0.7037770874687511
-0.00484221065953609,-5e-05,0.006328614831859154
-20.50246480093903,-7.500000000000001e-05,0.10081371423545116
-10.251149417718718,-8.333333333333337e-06,0.5671868882740047
-33.32933213319472,-3.3333333333333335e-05,0.2967251140450593
-20.50246480093903,-1.666666666666666e-05,0.45700195565771834
-33.32933213319472,8.333333333333333e-05,0.7037747983289963
-17.755632358785476,-9.166666666666667e-05,0.06545762634157114
-16.208585807953405,-1.666666666666666e-05,0.4570258192711533
-35.11867895829012,-0.0001,0.05273680767275121
-16.208585807953405,5.000000000000001e-05,0.7037963055080508
-20.50246480093903,2.4999999999999998e-05,0.7037686067871127
-27.122267859127067,8.333333333333337e-06,0.7037527176707405
-14.49738212435285,-3.3333333333333335e-05,0.2967933690237245
-16.208585807953405,8.333333333333337e-06,0.7037671748025264
-17.755632358785476,-0.0001,0.052742414106434626
-16.208585807953405,-5.833333333333333e-05,0.15528488260023607
-21.746158337722346,-7.500000000000001e-05,0.10081175337265282
-28.994936140909466,2.4999999999999998e-05,0.7037579387029409
-31.700655263511464,2.4999999999999998e-05,0.7037558736657966
-10.251149417718718,-8.333333333333334e-05,0.08126504474964073
-17.755632358785476,0.0001,0.7038224727141191
-32.438917276858035,8.333333333333333e-05,0.7037757359423381
-28.074220594744567,-5.833333333333333e-05,0.15525507994046256
-7.248612270224937,-8.333333333333334e-05,0.08130810168797545
-17.755632358785476,8.333333333333337e-06,0.7037639669955822
-25.110327709811752,6.666666666666668e-05,0.7037806018396758
-16.208585807953405,3.3333333333333335e-05,0.7037846509040124
-12.555079015558514,-0.0001,0.05275046447353078
-34.200923895338896,-1.666666666666666e-05,0.4569715204212424
-17.755632358785476,9.166666666666667e-05,0.7038171526569794
-16.208585807953405,8.333333333333333e-05,0.7038196177133256
-34.200923895338896,9.166666666666667e-05,0.7037767466345782
-12.555079015558514,6.666666666666668e-05,0.7038307347060632
-27.122267859127067,5.000000000000001e-05,0.7037701234083218
-35.11867895829012,0.0,0.7037457261265778
-35.85091508976543,-6.666666666666667e-05,0.12509775431666556
-27.122267859127067,4.166666666666667e-05,0.7037666426880926
-22.922472970358854,-0.0001,0.05273887991211112
-29.887301520645924,3.3333333333333335e-05,0.703760396034431
-31.700655263511464,1.666666666666666e-05,0.7037528794853889
-16.208585807953405,-0.0001,0.05274423108586586
-14.49738212435285,8.333333333333333e-05,0.7038303408838684
-10.251149417718718,-7.500000000000001e-05,0.10085555041588878
-35.11867895829012,-4.166666666666667e-05,0.23910020787958777
-32.438917276858035,-9.166666666666667e-05,0.06544923703743881
-32.438917276858035,0.0001,0.7037815795446403
-22.922472970358854,-6.666666666666667e-05,0.12510885873516817
-0.00484221065953609,-0.0001,8.923235647063337e-13
-25.110327709811752,9.166666666666667e-05,0.7037918780283472
-32.438917276858035,-8.333333333333334e-05,0.08122519249589547
-30.793735768651437,5.8333333333333346e-05,0.7037688484581208
-33.32933213319472,0.0001,0.7037805109967251
-17.755632358785476,0.0,0.7037586502979689
-7.248612270224937,9.166666666666667e-05,0.7039514403501782
-7.248612270224937,-0.0001,0.05278426012570674
-35.11867895829012,-2.4999999999999998e-05,0.36823166873744495
-12.555079015558514,-5.833333333333333e-05,0.1553082912749018
-35.85091508976543,-2.4999999999999998e-05,0.3682307631551569
