depth_averaged_u,ws,output
-32.438917276858035,5.000000000000001e-05,0.9717833577439761
-32.438917276858035,3.3333333333333335e-05,0.9717430176455786
-14.49738212435285,9.166666666666667e-05,0.9723064127701918
-17.755632358785476,3.3333333333333335e-05,0.9719063726473648
-20.50246480093903,-4.166666666666667e-05,0.33016229530660884
-33.32933213319472,0.0001,0.9718966531816565
-27.122267859127067,0.0,0.9716842314956725
-27.122267859127067,-5e-05,0.2660152581824308
-31.700655263511464,1.666666666666666e-05,0.9717066456236109
-12.555079015558514,0.0001,0.9724780308527111
-31.700655263511464,-7.500000000000001e-05,0.13916862738250416
-16.208585807953405,8.333333333333333e-05,0.9721834067856794
-21.746158337722346,2.4999999999999998e-05,0.9718083485105697
-30.793735768651437,1.666666666666666e-05,0.9717112034183303
-25.110327709811752,2.4999999999999998e-05,0.9717725987282588
-12.555079015558514,-0.0001,0.07282820140837827
-24.041300986271132,7.5e-05,0.971945798419564
-25.110327709811752,-0.0001,0.07280830046253009
-24.041300986271132,0.0,0.9717017630757276
-33.32933213319472,-0.0001,0.07280622017971472
-35.85091508976543,4.166666666666667e-05,0.9717466476431676
-10.251149417718718,-3.3333333333333335e-05,0.4099169870168462
-7.248612270224937,0.0,0.9721368970507002
-21.746158337722346,-7.500000000000001e-05,0.139182600645686
-28.074220594744567,-5.833333333333333e-05,0.2143490715808798
-24.041300986271132,-1.666666666666666e-05,0.6309729897109551
-33.32933213319472,7.5e-05,0.9718374808768899
-19.17828859283414,-3.3333333333333335e-05,0.4097441300765294
-25.110327709811752,-8.333333333333337e-06,0.7830139441102929
-31.700655263511464,-5.833333333333333e-05,0.21434299688556963
-33.32933213319472,-5e-05,0.2660018675711935
-31.700655263511464,-6.666666666666667e-05,0.17271362456074593
-27.122267859127067,-9.166666666666667e-05,0.09035925830464552
-20.50246480093903,9.166666666666667e-05,0.9720785956155797
-22.922472970358854,-2.4999999999999998e-05,0.5084528803081617
-20.50246480093903,4.166666666666667e-05,0.9718878277818613
-19.17828859283414,9.166666666666667e-05,0.9721165955111829
-10.251149417718718,-5.833333333333333e-05,0.2144830258149936
-26.135664876675627,-9.166666666666667e-05,0.0903599332894313
-35.11867895829012,-2.4999999999999998e-05,0.508401570437234
-17.755632358785476,4.166666666666667e-05,0.9719430989007504
-34.200923895338896,-6.666666666666667e-05,0.17271116035286072
-19.17828859283414,-9.166666666666667e-05,0.09036794052208927
-19.17828859283414,-2.4999999999999998e-05,0.5084864944420591
-16.208585807953405,2.4999999999999998e-05,0.9719016777596609
-28.994936140909466,2.4999999999999998e-05,0.971743049040655
-14.49738212435285,-9.166666666666667e-05,0.09038097094007448
-21.746158337722346,1.666666666666666e-05,0.9717783761434204
-34.200923895338896,-7.500000000000001e-05,0.13916683160656015
-28.074220594744567,6.666666666666668e-05,0.9718649991981753
-0.00484221065953609,-5.833333333333333e-05,0.0005735551306350385
-10.251149417718718,7.5e-05,0.972501389482158
-24.041300986271132,-5e-05,0.2660254852001752
-27.122267859127067,-4.166666666666667e-05,0.3301292828512473
-35.11867895829012,-8.333333333333334e-05,0.11213655953916206
-7.248612270224937,5.8333333333333346e-05,0.9727720286264107
-29.887301520645924,-9.166666666666667e-05,0.0903581003019919
-20.50246480093903,-1.666666666666666e-05,0.6310025325623254
-35.11867895829012,-1.666666666666666e-05,0.6309249385236521
-0.00484221065953609,8.333333333333337e-06,5.151935812617008
-35.85091508976543,3.3333333333333335e-05,0.9717280580469839
-34.200923895338896,8.333333333333333e-05,0.9718510118765998
-16.208585807953405,0.0001,0.9722639387773063
-35.85091508976543,9.166666666666667e-05,0.9718581917684076
-7.248612270224937,5.000000000000001e-05,0.9726812302315222
-28.994936140909466,5.000000000000001e-05,0.9718104887031801
-29.887301520645924,-5.833333333333333e-05,0.2143460297197505
-30.793735768651437,-1.666666666666666e-05,0.6309382952030944
-29.887301520645924,6.666666666666668e-05,0.9718467629562734
-35.85091508976543,-1.666666666666666e-05,0.6309227628351227
-14.49738212435285,0.0001,0.9723514719741554
-33.32933213319472,9.166666666666667e-05,0.9718769274343748
-28.074220594744567,9.166666666666667e-05,0.9719346579848293
-33.32933213319472,8.333333333333337e-06,0.97167973834569
-19.17828859283414,-1.666666666666666e-05,0.6310175003362364
-26.135664876675627,5.8333333333333346e-05,0.9718641508202102
-25.110327709811752,9.166666666666667e-05,0.9719802233712141
-10.251149417718718,-6.666666666666667e-05,0.1728248848785377
-28.074220594744567,-2.4999999999999998e-05,0.5084237764018156
-31.700655263511464,5.000000000000001e-05,0.971789342721702
-28.074220594744567,0.0001,0.9719578816832481
-20.50246480093903,-7.500000000000001e-05,0.13918587133144392
-34.200923895338896,-3.3333333333333335e-05,0.4096713850081814
-7.248612270224937,-2.4999999999999998e-05,0.5089047112775414
-20.50246480093903,1.666666666666666e-05,0.9717924792536513
-0.00484221065953609,3.3333333333333335e-05,8.88094903145727
-28.074220594744567,-8.333333333333334e-05,0.11214046213777581
-7.248612270224937,-1.666666666666666e-05,0.6314620327538494
-10.251149417718718,-7.500000000000001e-05,0.13925478629128002
-31.700655263511464,3.3333333333333335e-05,0.9717479907137349
-17.755632358785476,0.0001,0.9722002728339785
-30.793735768651437,-8.333333333333337e-06,0.7829857941232039
-35.85091508976543,-3.3333333333333335e-05,0.40966790787770935
-35.85091508976543,-8.333333333333334e-05,0.11213614155994722
-29.887301520645924,-6.666666666666667e-05,0.17271595443603477
-29.887301520645924,-7.500000000000001e-05,0.13917035506505426
-0.00484221065953609,-7.500000000000001e-05,6.122072529238915e-07
-14.49738212435285,7.5e-05,0.9722163081119792
-14.49738212435285,0.0,0.9718111118596696
-28.994936140909466,-8.333333333333334e-05,0.11213991698558007
-21.746158337722346,-3.3333333333333335e-05,0.4097223261312549
-0.00484221065953609,7.5e-05,11.754247969478747
-30.793735768651437,0.0,0.9716687522731934
-7.248612270224937,-4.166666666666667e-05,0.33050160206554213
-17.755632358785476,9.166666666666667e-05,0.9721635235929821
-7.248612270224937,-5.833333333333333e-05,0.2146127520446403
-30.793735768651437,-2.4999999999999998e-05,0.5084137073832857
-31.700655263511464,6.666666666666668e-05,0.9718306997423156
-35.11867895829012,8.333333333333337e-06,0.971674758077544
-17.755632358785476,2.4999999999999998e-05,0.9718696520494632
-20.50246480093903,6.666666666666668e-05,0.9719831989219913
-20.50246480093903,7.5e-05,0.9720149940128224
-30.793735768651437,7.5e-05,0.9718598194999936
-25.110327709811752,-1.666666666666666e-05,0.6309656629533047
-21.746158337722346,8.333333333333337e-06,0.9717484073237089
-22.922472970358854,-7.500000000000001e-05,0.1391799678567019
-25.110327709811752,3.3333333333333335e-05,0.9717985442263066
-7.248612270224937,-3.3333333333333335e-05,0.4101209110678481
-33.32933213319472,-2.4999999999999998e-05,0.508405606495905
-16.208585807953405,-6.666666666666667e-05,0.17275909742530915
-35.85091508976543,0.0,0.9716537183505588
-7.248612270224937,-8.333333333333337e-06,0.7835094315031583
-10.251149417718718,-5e-05,0.26617672975122675
-12.555079015558514,-9.166666666666667e-05,0.09038919064925634
-29.887301520645924,-2.4999999999999998e-05,0.5084169809527452
-24.041300986271132,-8.333333333333337e-06,0.7830214776818518
-22.922472970358854,0.0001,0.9720505017879991
-33.32933213319472,1.666666666666666e-05,0.9716994539178158
-27.122267859127067,2.4999999999999998e-05,0.9717563298515671
-17.755632358785476,-2.4999999999999998e-05,0.5085038181578814
-35.11867895829012,7.5e-05,0.9718262475883251
-27.122267859127067,0.0001,0.9719727094813342
-12.555079015558514,3.3333333333333335e-05,0.9720616227975593
-14.49738212435285,-0.0001,0.07282239908200151
-29.887301520645924,0.0001,0.9719340629930369
-34.200923895338896,7.5e-05,0.9718316955118725
